Paro Anual,Periodos,Paro
Paro Anual,2020,15.5325
Paro Anual,2019,14.105
Paro Anual,2018,15.255
Paro Anual,2017,17.225
Paro Anual,2016,19.635
Paro Anual,2015,22.0575
Paro Anual,2014,24.4425
Paro Anual,2013,26.095
Paro Anual,2012,24.7875
Paro Anual,2011,21.39
Paro Anual,2010,19.8575
Paro Anual,2009,17.855
Paro Anual,2008,11.245
Paro Anual,2007,8.2325
Paro Anual,2006,8.4525
Paro Anual,2005,9.1525
Paro Anual,2004,10.965
Paro Anual,2003,11.485
Paro Anual,2002,11.45
